topic,registrant,times_registered,min_registration_time,average_registration_time,min_discovery_time,average_discovery_time
t1,90693022010384565357151402993422188234641380060395991684319323296307669845212,63,201,254097,15999,162547
t1,74450914467351560427801771845156410004966685054480950988118566894460143634646,59,201,318274,17999,142014
t1,12063541588266163891030707910661071617089929584819530854633502251038181218790,61,201,200707,49549,188399
t1,20252464896803278212599901477953377505803631136587874883776658958192464659949,81,201,218460,3439,168943
t1,110324371123574441951023048069451117056229598585298420349222350356284332185431,63,201,259941,40239,195147
t1,106072371740513496175625844627339855262940221568128140169780359201490037219582,60,201,248481,1999,123296
t1,10346869423400119829727691331363475621344698313015375589946920375166027805513,83,201,218563,7299,152693
t1,15083136396691930410299396126091980281373275883675606284443070386276945106506,91,201,311891,18105,212728
t1,45840306020029843395128975123780212184574039522528023550184922234285476715166,53,201,158271,17237,207282
t1,105478922208269951456108447767979708310217707334179984713443179708744671904239,77,201,235360,4392,169516
t1,43763577300742609939319755586659142470625596413253023019850931288327621704667,25,201,18206,70349,208619
t1,62676228412971905935353921363735421348135328240911348361503553183611329779289,73,201,230848,1537,209472
t1,88429523419469480047363979969373433682246023502578622364932879347031981214788,67,201,132439,15318,128195
t1,71913082469412719228497522256034888833681912427308147757778434150167346556887,60,201,181324,33639,197847
t1,8593186164649512072272631972197833370398903848539823096192076270317540899335,20,201,201,270545,285708
t1,84956595269462193708656738419862673221352631100966100122833711612675428824500,16,201,201,230221,261009
t1,27966364622643205774120755048442135824047735334575715995509952669443992883078,19,201,39457,33919,91092
t1,60194995033311141695069366744996518845756824185646463113321999377489357293939,31,201,101393,1199,84159
t1,53523505226310127406535212385993492921942402620598714085089854093491280308410,79,201,138345,26519,189903
t1,90517222464063099422026252799349415911790521151115144232151247365374982972103,98,201,453731,14614,191692
t1,6384257440336291737403962207025092767279710057378304225666540644289288961979,14,201,14562,799,799
t1,101056863435167545316258611567809370192809153103429641533632103218116289392672,62,201,383119,4879,171624
t1,11499929838051074236285609493814029492130288640796430793853679044248593061610,81,201,186973,4815,134393
t1,58864779980984476362827452739127095375777825338238385350705437017569750917193,70,201,269922,1727,172136
t1,99941023893852062321051699494703151723751519565460709832395294650949018733048,47,201,148767,1679,138023
t1,73702542395062617356273895445016394342920432179861406494743478018355377704894,90,201,228101,31675,202706
t1,67301917420485137503695272720492167745374702869280562134510422465921667869450,64,201,233690,9590,190809
t1,37012662664907939608990008705046991215647632610863801625075614400097797239777,92,201,159412,5665,180493
t1,7045452225498495742809842196988205886027853875057883263664527304695223281562,79,201,240240,4121,112888
t1,63509584590816553775531780531492258420267862854167104406121775480667042696801,65,201,223791,8629,149284
t1,48636285396205055328420592962056479990220243111227966661257853376655525365955,59,201,137189,2239,178780
t1,56577154003667109523908349428922803870013066355584499073328455069438210789679,80,201,209154,25185,164948
t1,39396078930948468492242371108628313826266191722059865232634117046405059137793,45,201,130203,44296,225204
t1,48906940428463198226619677407756055297462492382392250485687685593894721997043,56,201,82495,186719,216717
t1,98542391679941370530607453520057207054238641216803946563507172546090147350916,70,201,285029,2585,159529
t1,42689021890870090526519493034385957806338209275657474250473700245391399506399,109,201,231628,18894,185574
t1,13909255537176201997060193213668284990655146015460790127243395239873204099692,82,201,236816,4513,157688
t1,30765968910619247339735892713780756456465089415504600228136525821622392644048,96,201,148525,2922,180887
t1,84546684746539143564263117495883292228075495535510725093575836275284423410942,58,201,305272,19195,131814
t1,29143169988959486442346920756922428044928225105369151703297020714372692538514,43,201,117397,19017,192381
t1,58937337911663158987767761358701185665890364786515149524441121644158676664901,79,201,266706,8719,184887
t1,69177814703139927739400158681795542793518163129664546336173100314734852922680,78,201,234074,4717,132660
t1,76449609184812083452452401388473687865332510498376105475270297628588581725230,58,201,200844,13039,205339
t1,93686843345912569110620770903752803673912809699116607010661694382691223067034,39,201,109074,16325,191761
t1,57413738071728217260723278330077484248957485954283419221431242388226645517966,75,201,215025,13325,156221
t1,52319117063076395977304107382546814817762999321614279306395452612686295313661,103,201,170062,29545,172696
t1,96484103365428602644738372224644195361745450663915678142280988164624972577864,82,201,205467,17319,173267
t1,58977728362296747303170519586843626625349474553148112086630400072957483110807,69,201,317307,1948,153733
t1,74834048482869464145548499055481136693436790313799576392372291232156883172792,32,201,80749,215,178658
t1,52357761488459894906823584201789545846054871475533101684801992746079863056990,36,201,29839,81959,182456
t1,103831597419213700095305898395591373651145888408078085553291158935721092295514,56,201,246353,2372,145013
t1,64975452051561177072639575909636164326014771922293196261499288467844643389455,62,201,234193,6767,190924
t1,5084846645055223239181181196734233598531200185693657065029747030780561008255,85,201,153169,3421,171619
t1,103122676499937577668201806286018695741229808555754341798167429293866932344472,20,201,61480,0,0
t1,76255532049059929520681347688632183987514570450805424538072648691934197005858,72,201,303623,550,181471
t1,69297502276421281524111887416743009007736559335307868322399853367730936503167,26,201,63086,718,164039
t1,19719088243031090843236027489330088950926129786337796124025630168903862746247,75,201,211908,10083,183399
t1,51487332613651481715044508853098992880540396506306625589077771482080565883798,49,201,97130,23807,166668
t1,90953612728957453948213747981831180439830905494190717238445308114401280514820,73,201,222573,18239,145688
t1,86553989540695711221725526926794015732063017848560250274405003551455188607955,63,201,296002,12119,144650
t1,58323688285511704741640069496451668496360295668039964017766621609991460167904,38,201,96677,4141,154992
t1,85269696877186657497355461500914167563295368703468854634458639479002647765076,67,201,262013,6058,159324
t1,20654313671812171518798697424257434554618017055713030930670901453206470670898,123,201,146058,13593,208449
t1,111040271347190803958618329956566989696727315903007303150024677378430782284022,74,201,227873,1742,127794
t1,110149305986210441386587787664780301991039048311880107448308234065213936384698,60,201,206313,3087,149220
t1,33834562139939007134547681308408324922995620694289633209505497308448375111700,60,201,85854,94809,197829
t1,76724608477793271547815332124070155502921390295455639348113752894438989987395,55,201,112164,49839,144230
t1,81036564882012925870859332465536224747062670076565582226944775619841572463075,56,201,355073,13871,174456
t1,55873822438936477125647064898155256571934039536641357874899685374543211021310,91,201,162135,4359,172216
t1,81616176644503092920259057681137390948334735219372590259436228947167664672242,65,201,141200,9479,116174
t1,99260060547973997908640759112515324730000753243260583679468392734577721116826,61,201,234554,26919,148382
t1,15916747453659506250147395056369529882593163098179047262869955672556169902444,19,201,14041,138395,138395
t1,77818552157826952976528338208627382623459460718785981785146441825130947903915,81,201,500143,382,181491
t1,12495767809640597147956327176338150874597865104840727440823607142208040772453,82,201,217436,73436,193669
t1,92225321925627491370533255596829469096062321813185932675952871477860651436492,58,201,244976,18678,176641
t1,76434275642676347647062239122433813694248591605896658537483036227397109634725,43,201,127750,16910,177868
t1,38217988648110580758384711945845816002215566848648197316483029566804723176937,92,201,231083,13886,164839
t1,14914128838809815140173673636123825559977482881019174297232661293269537387871,77,201,140324,41519,178611
t1,98556924008736417301921935015793137267371247056944483072956942566798326189665,72,201,304291,12877,158031
t1,16706168441750890340016625491549110421251931522761066594131722487337100358960,85,201,225915,28555,169752
t1,101992291021553395304768504462952880247937289003251316780788187075292864581185,72,201,255520,11236,150639
t1,103283165800793044612296902596441560273825661037997485072890307199868480324821,68,201,302290,1104,149314
t1,38838205187425200942618002051719823854370452826124441925663546251124746820319,101,201,298447,6319,192907
t1,50282469843136873595954285288178272640296774214099240816595404398211579177039,84,201,159575,3738,165505
t1,36627234280245747848559742390440830516674928485930473959568474439399845469090,85,201,172636,4536,163254
t1,48596952408403617727160578081004011811656558777068187038735254276811346062168,102,201,117247,11101,168775
t1,54460973728120228409807052688682610112542290328189275641524929497985983347462,93,201,190037,2399,174564
t1,113987301469134468894070952338651706040895803476977377784950969131984100488530,82,201,160762,11075,167928
t1,19712184353590552789418598732391055097436537948435034499436147366527818851969,41,201,86880,799,130206
t1,31382300209923733535125124423394480389777186381617032911389701923798187889091,92,201,167608,4126,162747
t1,2511387351870811760456301620018354862949132503108031684901803332892748299048,80,201,150095,3079,163234
t1,80286583250250680097441061204080860248873468352206597590568447238828797831227,74,201,222088,3165,133098
t1,61089634111126109392733969918936866226463534768978340399746644334111869382915,62,201,291993,24109,154076
t1,72082677722786572273761661113150147322827195955565587237027328321361008724572,66,201,185538,7651,125352
t1,101293246433539064271793329024479199492990722661837482079057862099404391647269,67,201,174411,2599,135713
