topic,registrant,times_registered,min_registration_time,average_registration_time,min_discovery_time,average_discovery_time
t1,11858273906807111036995533260927211626177677652611229854518884409664835411985,35,201,95505,87877,111354
t1,96281790426962575263036509139301929246958520727144654230543431061209058545382,61,201,341295,27260,164876
t1,32948408184791655274776936077131007107319720151672720384849007298550900187464,58,201,258828,2896,187540
t1,29036917682327333518547257676836957925989981535573587648827689029020331305455,61,201,200280,31594,179861
t1,81490265015828039859392493555183924061430128440026312105885028648219203340441,61,201,323577,49160,181045
t1,16067794145310350200457604536434993427200781746462801375855194455301464054106,57,201,236902,897,183295
t1,114260929338653283041772670288545472783848836298882686152603516609595676928253,66,201,205395,5639,157460
t1,81703296205356992027277602224810305871846719405523281599240304824496031613550,71,201,306199,20357,142099
t1,1365124646589060174900635783967819385218427386422085397607980355136737911915,38,201,147316,57058,161516
t1,68895105763642356216953114919601657533825513464580039312705100360883406139836,49,201,435761,27456,146982
t1,105478113829723927465824685172769228631920900509628638854541455571314009749191,64,201,170152,18658,127772
t1,50468947413320193773615329210687105099160763663250859259417551691172887510541,48,201,177931,16029,88487
t1,10487861640568659070818274778065560016644658391015960694141587346038558070818,17,201,14916,189840,189840
t1,99362594487586302040864465699192208291161647728165383665501673604507532542030,64,201,320815,46593,164682
t1,2353996471525909532922426026708375297318044805256589385434512587501580965752,52,201,354206,49530,162454
t1,104972916759603153512108200521018574481916416423975126247954637769664392881186,21,201,92158,10998,130681
t1,112844577996391799876144978608548359793877046419728290821812068886500892335163,39,201,178590,123683,176623
t1,20334623898202095325473136388136679383468857623025292781574235877667229931358,70,201,296197,2694,139482
t1,84527045755867920345919644597586951811943342898471670850808404289875510548504,56,201,257012,33559,181504
t1,665694988582607832114383488468545586701240202712076447391950543624385753058,51,201,383058,37912,166530
t1,51951412993798388214059024446677929355089799132475167589750118160900471522640,55,201,314020,62845,197710
t1,71662230763457966972307811715873653431352727392576053912848974930595894394385,12,201,41323,120548,152613
t1,1183547625840964796934466641141764608673503278648586653722359067022762167492,74,201,205802,15819,181673
t1,102536019433882860356579928619651457844384918863784208641382289356362747637809,57,201,250413,3894,154121
t1,2028042747530086359303006660366070259965327461962986973555940254178493866608,46,201,335772,46296,132612
t1,104095437093348922967204200858669318801311380213173389159365721623624258393309,41,201,424940,55653,154967
t1,84764076609649536314439610494533930895302788272082786909675174616530491791178,71,201,205659,8036,147703
t1,115359403101615137659580100187842932584701059159585270229933972519620346305148,56,201,271543,32155,343148
t1,57457203701837038517549016901258766799859225426674018264801403947175164702686,48,201,231830,198162,241071
t1,32260572533044390246626592288408869257564674197808859354977689281195676689254,53,201,287729,73983,206135
t1,34617797255763056974247792228614428693334885670797322057532758034147240302200,46,201,124346,21185,168037
t1,33523377791866632577480284406832143422539186009279978768097158799441971525518,73,201,321990,14022,213661
t1,29972484982161465241672677275666376188468971887401392429911259513091563092599,18,201,31401,0,0
t1,41289334893834604427218280908597903779474116729039100391963229451522388294352,28,201,65886,21353,152280
t1,110255592506949022847348638945365256209210744697377712779954037654022673351493,54,201,243161,80,159758
t1,13749461528413048708832008182640933980827273008162987359785011449253110110894,59,201,166818,77904,150591
t1,29338640852525088965855088974352373252132764718701634186507227072298144166184,54,201,113071,6218,146341
t1,89062917895568595820924736384904351855629793415955538241978085039763785820054,51,201,249318,2896,120027
t1,48915852500531898919725560060346340466459267840102673046354273595504856903422,40,201,184279,113315,176052
t1,92843061944482113025372976258096089599947444766408928943197545926950335485610,49,201,159775,55896,172847
t1,13049266969828461341605486438022810479200354877212467863796480362001614148856,58,201,221116,6085,130791
t1,8306971096065679974337888681297456939911631143536494244735091958012960358837,69,201,257884,18841,161241
t1,53913646099765949368098769151026177146581599309584043309635746689556407880341,38,201,209437,35260,210011
t1,14755862925844346683782844768474363039768891322153414737990299448900410970024,71,201,331690,29471,211427
t1,109927897524622394129004546396750175590869699216723443505169738383081355504608,61,201,391782,4503,210860
t1,85224108422316370810617628997959150761269192487918598517420780351086121925452,76,201,284546,85986,194128
t1,15449019413846849083464493601643424144649431734425798983331949568461975915392,53,201,221823,11117,132931
t1,27597618893242940400853571585816541423750352878836879794515395754154377927276,9,201,201,0,0
t1,98287752240443795096409465560627568658383253407469311266987709195604467041394,14,201,17024,0,0
t1,82495338906110752932056474840109066080333953157475884822110727550296192476572,45,201,302201,2320,162186
t1,55026895346030018176396003188936400959762263263806430982363238814864421264826,39,201,96988,94384,187535
t1,34966645248612034576742318834316265794735326094068192074277907834880581002602,68,201,345703,6753,125837
t1,34265866086273642023325018435837160060143835109037949449071679155267139535878,67,201,342163,6383,231140
t1,33069590960311983621674704510835051445043483732802557219136668166102569346876,62,201,315119,67052,170184
t1,14816651813853929628343081726598235448973898651461227842097865341032833644123,59,201,253142,4058,141740
t1,28898228521367481475241981479051849493179692992092555372183877872688840308317,57,201,405266,64197,204255
t1,22053528687371409779761179231506796587889543147375464807146594257315969618720,55,201,279015,44016,196238
t1,97317761912413111600245124473325080260268407508199356126056590740785209445414,67,201,306966,22988,202283
t1,63997082208388068174250474716849277404711055604006633296686408890557330547201,57,201,242584,13710,195216
t1,23912552693604424503160186497257723660105631499339601801261915570722533794851,66,201,156502,75339,240431
t1,53128851705043099596878191718864090365296496884770371896971488829085430060265,54,201,184621,32038,179387
t1,36205705902713916990470426760044695880709828745136907394136077713343457376318,43,201,269567,54631,165725
t1,17371573923471852465643235941573622554196411437669569547440824522038409887065,51,201,355340,45505,189222
t1,32805595921301123291889833035584496848593189863362858872255831263681442166822,58,201,304163,20984,116637
t1,111586265369138144199008935663409036138012726283733262329732248985891338188532,64,201,322638,43105,166336
t1,26659874648833636445611159433729946477933457425132968087321312982495437327482,68,201,206645,8118,231769
t1,80063641816257208041100395583942957371937374938904811846590921331409041354385,61,201,357876,31756,156955
t1,92759500987728600342755212201810642769791860208534832389438912277508486135900,55,201,312516,2038,148372
t1,13046942715937296982069519702367838671656554476002318023382229117246000640616,61,201,300525,68484,189534
t1,109099877885037995608715138439518306376991593403077490652364944903888725262663,53,201,363597,29528,152855
t1,6527626098051153804857947072839552643916277983608556287987266798877295904388,70,201,403041,19717,219851
t1,974219533623688303202605705831039070060142729343797808813001766298237834965,60,201,243200,14789,164750
t1,13984733195307135788858199715454258754762792360627239344346880497342468410066,73,201,227055,59327,237388
t1,87201213447844795254057038149687609796505980823843476081612184378959764561529,57,201,224609,48991,190419
t1,111126218979310169832300779311545026094449737875889647853430956801396180555829,50,201,438970,48989,183979
t1,65023400911316868360356514162537681705327665498700935201029799450714880444353,60,201,199314,48927,156220
t1,36552565401711947445351362291119978406351446624825999363940884656064391619616,49,201,278675,33498,186311
t1,86109506975724173580509108374965275124744511695776412290494531900196042824857,73,201,242724,34383,210343
t1,91695875475887734291450028508870186016946761880835530386010931119633515336552,42,201,191588,284380,284380
t1,77737806116535935001168435992792046482527487860079521161562768337497128003005,46,201,339239,49859,176857
t1,13734551739850271982423361698936043215883693423629173333229839311058749304475,46,201,171573,76907,194160
t1,42620947572195961133336860540711588505141754752474759201496462404536577793248,56,201,161419,4685,198487
t1,1213624096037253284625504553015853167375833366479891673471160671813455946876,70,201,255673,119,184859
t1,3669253741543393592396229300200975756883741410091596087623681495840228963441,59,201,350871,31839,168805
t1,86929316029811437731126975842890429622356152125551831581737631071041148290113,59,201,308346,25203,149902
t1,50106144019864219291202798526812084616900945882390896439631938281413178461737,33,201,107625,7847,151237
t1,15158087016356001817162580573925631633251103411751388614998894264420333099824,70,201,238737,9857,196783
t1,40354887175511472866000293345473209898441904950876001557841907648641248607657,55,201,151901,6372,193377
t1,51489041162580511216182286028939661742404302662702615681337135324448467278021,62,201,251438,17045,137123
t1,25424505262872649541177621929699183303344124996964673105522731116443974645428,49,201,306351,88751,202465
t1,3299618445091172597652879356966935844872283863638177011752437443422085736104,53,201,346595,42638,187603
t1,47288113029009238511055900618350909052435533928715195770675372845792900210619,61,201,295719,6995,166428
t1,8763550629401811590916838975897577746864367119861061296988485110741489101524,68,201,195779,26656,116704
t1,62893819148603764167473796812206928228404934382562419660178779016082622950165,56,201,271064,51192,188834
t1,113059567113483214008107910059418073289386050763581713804710858708187409825241,65,201,250439,18190,179770
